x,y,z
-2.0433765771949102e-05,0.8750784516578382,-0.32746343505230074
-2.054579941784508e-05,0.8750781903596221,-0.31878550498398683
-2.064711005028433e-05,0.8750785092973039,-0.3101628881940236
-2.0749885349127396e-05,0.8750778594569042,-0.3015931106469147
-2.0801928712278362e-05,0.8750781485036089,-0.2930750702013944
-2.0954975358833623e-05,0.8750779465948085,-0.2846064120668832
-2.1055095974490038e-05,0.8750772541521576,-0.276185675927926
-2.1212410024296145e-05,0.8750769060891138,-0.2678112825012546
-2.1095383244714674e-05,0.8750769029088866,-0.2594815032485415
-2.1247112901094162e-05,0.8750765297923201,-0.25119475844837474
-2.1349774966679094e-05,0.8750767408867086,-0.24294942414330403
-2.144428375052773e-05,0.8750761061224854,-0.23474395020418493
-2.1545074905956374e-05,0.8750761756458926,-0.22657684695809496
-2.1531556747185813e-05,0.875075519421623,-0.2184464599659634
-2.1786645478037015e-05,0.8750759259447186,-0.21035150824337773
-2.177536780678091e-05,0.8750753691363304,-0.2022903669785894
-2.1922335300209314e-05,0.8750752798241654,-0.19426188919587145
-2.206853856206457e-05,0.8750749432680154,-0.18626428654972918
-2.205714672337079e-05,0.8750747174450593,-0.1782963521466302
-2.225559000724944e-05,0.875074364322741,-0.17035670011458987
-2.2295326033683225e-05,0.8750745995332152,-0.16244404915413557
-2.238557647433582e-05,0.8750739929767284,-0.15455693854496427
-2.2369461040527724e-05,0.875073856300479,-0.1466941765673037
-2.2462680695820808e-05,0.8750735938652688,-0.13885431764060888
-2.2603791928032025e-05,0.8750736828293809,-0.1310362443134502
-2.279888627588742e-05,0.8750735275593838,-0.12323851100294382
-2.2783724659151714e-05,0.8750732476083233,-0.1154599405485299
-2.2871904714217217e-05,0.8750729625410333,-0.10769925893855264
-2.29612258115435e-05,0.8750725535194773,-0.09995517718740593
-2.299625371436993e-05,0.8750724976847352,-0.09222663744836965
-2.313541801137566e-05,0.8750725570419466,-0.0845121420884227
-2.3119214678743224e-05,0.8750721357924826,-0.07681084901872126
-2.3310018178829158e-05,0.8750723072635594,-0.06912117157638155
-2.334524906328396e-05,0.8750721180592165,-0.061442170711640744
-2.3483258440203908e-05,0.875071926154793,-0.05377260600798789
-2.3516718382539863e-05,0.8750716126991722,-0.04611124435799602
-2.36551710917264e-05,0.875070820382448,-0.03845695317357374
-2.3792560303972868e-05,0.875070741669354,-0.030808441981251943
-2.3878091904806845e-05,0.8750706615829715,-0.023164740137930635
-2.3910719967191455e-05,0.8750703420819816,-0.01552452789141373
-2.4047797978985392e-05,0.8750707371656361,-0.007886653470079306
-2.4080126166565117e-05,0.8750700590147568,-0.0002500166722789442
-2.421674615200199e-05,0.87507009610299,0.00738657189858934
-2.4300855227748047e-05,0.8750700142918639,0.015024239703211718
-2.4332955709476598e-05,0.8750700523745516,0.022664297247968406
-2.4364353363236386e-05,0.8750696145899274,0.030307747737033902
-2.4500660508824738e-05,0.8750690589390964,0.03795590702574895
-2.4583727685183993e-05,0.875069339379677,0.0456097508692966
-2.4772208724828836e-05,0.875068668113043,0.053270486771039086
-2.4647262116541772e-05,0.8750689528996553,0.060939514899544994
-2.4782225314457536e-05,0.8750684654563876,0.06861777079033116
-2.4918608924468226e-05,0.8750681598618163,0.0763066437069065
-2.50534625692209e-05,0.8750678575683073,0.08400706502295308
-2.5084856671200553e-05,0.8750677974636362,0.09172066634854242
-2.5167388273808157e-05,0.8750679201263201,0.09944810335005277
-2.525140410032649e-05,0.8750672723604979,0.10719104523062387
-2.53861781568949e-05,0.8750676425894635,0.11495048985634002
-2.5470238613332443e-05,0.8750673026498161,0.12272772667281183
-2.5502866131205725e-05,0.8750670277661037,0.13052402950778985
-2.5584721683544963e-05,0.8750664606505826,0.13834059800580306
-2.57219481897997e-05,0.875066257358791,0.14617884758962607
-2.5857819723988744e-05,0.8750664182458181,0.15404001505622048
-2.5888864356660922e-05,0.87506640721348,0.16192529265292527
-2.602443860856534e-05,0.8750658670413224,0.16983612589220623
-2.6057644683425535e-05,0.875065453726854,0.1777737066818064
-2.619161205989915e-05,0.8750654657349329,0.18573959955613312
-2.6280533815586887e-05,0.8750650093406858,0.1937349968652228
-2.625540954697578e-05,0.8750649194071264,0.2017612841792549
-2.650256007793569e-05,0.875064719520944,0.20981998154859843
-2.6477416514570268e-05,0.8750645293153064,0.21791251945667117
-2.6620762132882356e-05,0.8750645280094328,0.22604035816117965
-2.6652601432074253e-05,0.8750641795398115,0.23420479421955662
-2.6790013668826825e-05,0.8750640208065238,0.2424074517025462
-2.687788787552837e-05,0.8750639926862456,0.2506499995589023
-2.6964289708335424e-05,0.875063320670832,0.25893367480590485
-2.7051117124334153e-05,0.8750636146478132,0.26726044393671733
-2.7192394071754605e-05,0.8750632656311095,0.27563149950359644
-2.7230306254534606e-05,0.8750629298468856,0.2840488380764091
-2.725769007456582e-05,0.8750627865324524,0.2925139497190656
-2.7457224791182242e-05,0.8750623592971395,0.3010284140888495
-2.7437486307272807e-05,0.8750626024734194,0.30959449589393756
-2.758172840285987e-05,0.8750617878483514,0.31821335791466665
-2.7776674927976646e-05,0.8750615849854263,0.32688720504701735
-2.7817894655454017e-05,0.8750613387588467,0.3356178554222748
-2.8009308712568874e-05,0.8750615861046395,0.34440706722065934
-2.8109733100844226e-05,0.87506101626399,0.35325671836592115
-2.8136673036035933e-05,0.8750606431798003,0.3621691331492788
-2.8072198544181348e-05,0.875060407750528,0.37114606992491883
-2.8321794815847102e-05,0.8750604298046907,0.3801897340260086
-2.842284784942883e-05,0.875060411996267,0.389302450123949
-2.851893193568395e-05,0.8750599375828989,0.39848594687102845
-2.8725134345153553e-05,0.8750594841056158,0.40774269772232
-2.8710570802532195e-05,0.875059469487519,0.41707508674794713
-2.8809313253936772e-05,0.8750595963947435,0.4264855578197057
-2.8962385305556942e-05,0.8750588520951927,0.43597601857644636
-2.900288204531957e-05,0.8750584892280119,0.44554974691757276
-2.9161620820250626e-05,0.875058866079168,0.4552090673193359
-2.9200062914190704e-05,0.8750584931439973,0.4649560961751382
-2.9350276810968267e-05,0.8750576097376725,0.4747939924602844
-2.952400455512769e-05,0.8750574683864317,0.48472564664312545
-2.9557310163007113e-05,0.8750577122421382,0.4947537708389423
-2.967227347583585e-05,0.8750569711330397,0.5048809582390613
-2.9889785089342367e-05,0.8750571535656687,0.5151112614137288
-3.0008217860038804e-05,0.8750568892691868,0.525446886128824
-2.9985771098129615e-05,0.875056417651489,0.535891289385919
-3.008980713559617e-05,0.875056097338288,0.546447987753704
-3.038172811805494e-05,0.875055869728466,0.5571204979224295
-3.042942708575857e-05,0.8750556762344825,0.5679123365878529
-3.0477859867001427e-05,0.8750556370640967,0.5788270203870644
-3.0656530632102825e-05,0.8750552168794038,0.5898684237737086
-3.076765081726616e-05,0.8750544763468135,0.6010402422207806
-3.094091096968789e-05,0.8750544300365298,0.6123470053900135
-3.108448182945017e-05,0.8750544831313573,0.623793004987056
-3.1180922368989634e-05,0.8750534445271047,0.6353816984221088
-3.137027061336491e-05,0.8750537596288208,0.6471187474360943
-3.142804695452755e-05,0.8750531049179556,0.6590078481838051
-3.155970545400616e-05,0.8750529124336506,0.6710543646718597
-3.167199334570059e-05,0.8750523491275924,0.6832632443251384
-3.193349103294112e-05,0.8750526086724799,0.6956400300327479
-3.193444058718071e-05,0.8750516657484478,0.7081890139127842
-3.213823191736724e-05,0.875051727690867,0.720917109468201
-3.2257966131753565e-05,0.875051126923609,0.7338290259459951
-3.232691746565426e-05,0.8750510575490331,0.7469317963528415
-3.247411625401456e-05,0.8750506866490111,0.760230844948279
-3.267682423291609e-05,0.8750498970082735,0.7737331455097903
-3.293566458567012e-05,0.8750496443115089,0.7874457311125652
-3.3157807306166695e-05,0.8750491555580103,0.8013750988851426
-3.311851057397224e-05,0.8750487905455807,0.8155288185173828
-3.332029259052352e-05,0.8750490284998238,0.8299152941219491
-3.3565889682089584e-05,0.8750486196879925,0.8445413805926998
-3.35979743984601e-05,0.8750482818603529,0.8594157800058383
-3.383913728511554e-05,0.8750477195717701,0.8745475523474733
-3.401148761408298e-05,0.8750469949049726,0.8899453402768076
-0.013709478267363724,0.8800046434812588,-0.886616409632233
-0.01367408901249645,0.8800215786391811,-0.8713859512819215
-0.013639143197551613,0.8800374662663027,-0.8564155456288611
-0.013604957772089966,0.8800534950216429,-0.8416966126231301
-0.013571286660034753,0.8800692381956453,-0.8272205087006302
-0.013538069751748705,0.8800848477813127,-0.8129785917306396
-0.013505459453783744,0.8800999664118856,-0.7989640056852935
-0.013473329206038491,0.8801155909219476,-0.7851690053100574
-0.013441579453361063,0.8801298362143506,-0.7715855977963668
-0.013410397338398404,0.8801444969783343,-0.7582081855284416
-0.013379682780369708,0.8801588860792651,-0.7450294351278157
-0.013349547219867858,0.8801731290105269,-0.7320430882239682
-0.013319779784639777,0.8801870287647803,-0.7192426476851447
-0.013290329028115201,0.8802006061292957,-0.7066229876484204
-0.013261381767310445,0.8802142176186093,-0.6941779695232464
-0.013232667629604995,0.8802275500786048,-0.6819021092228259
-0.013204662103380477,0.8802408038331211,-0.6697903995566132
-0.013176794459301339,0.880253818913381,-0.6578377151795849
-0.01314935276991432,0.8802670566267154,-0.6460391693257498
-0.013122225490765358,0.8802792253407197,-0.6343894533090768
-0.013095373051701824,0.8802919002524233,-0.6228848170543262
-0.013068955002517839,0.88030483656849,-0.6115206698659503
-0.013042751557529972,0.8803166329344758,-0.6002924181998053
-0.013016943749321296,0.8803285999536103,-0.5891961318701708
-0.012991424706635193,0.8803406412811773,-0.5782278768626571
-0.01296607227613971,0.8803524214850862,-0.5673840164671736
-0.012941168824688308,0.8803640404977767,-0.5566603780523078
-0.01291647775846423,0.880375535184446,-0.5460535647404814
-0.01289211830756998,0.8803869011468914,-0.5355604171994414
-0.012867900672557225,0.8803985314199432,-0.5251770031298217
-0.012843928876037778,0.8804098227396795,-0.5149003997652494
-0.01282026267773571,0.880420777835444,-0.5047273287102926
-0.012796679675172385,0.8804315509812334,-0.4946547212553534
-0.012773550824831819,0.880442828357606,-0.4846796283339977
-0.01275063662911239,0.8804532073874445,-0.47479864854092324
-0.012727712831769248,0.8804635593196781,-0.46500978831994455
-0.01270523310591171,0.8804748006058757,-0.45531018856433314
-0.012682771488323141,0.8804849507173014,-0.44569620801853604
-0.01266054127506208,0.8804951895705186,-0.4361663300230378
-0.01263864028740725,0.8805058737635525,-0.4267178732680058
-0.012616741983785018,0.8805158496515757,-0.417347765142334
-0.012595167923781214,0.8805261653468565,-0.40805430952947813
-0.012573616361882931,0.8805357840982933,-0.3988345235422026
-0.012552427676157845,0.8805457514387925,-0.38968686002911623
-0.012531287992390247,0.8805562305967222,-0.38060875714344383
-0.012510317785086105,0.8805658948106304,-0.3715978858562814
-0.012489470659750994,0.8805752351071368,-0.3626522510414686
-0.012468750490268452,0.8805848571096256,-0.3537697386184004
-0.012448177789607004,0.880594642662349,-0.34494891765026825
-0.012427745591605258,0.8806043607521379,-0.336186985985696
-0.01240746720601158,0.8806135341011742,-0.3274825115718317
-0.012387333051947018,0.8806230094821093,-0.31883350032592944
-0.01236741248573811,0.8806329036530566,-0.3102383431336106
-0.01234739545572675,0.880642058746746,-0.30169477200440414
-0.012327726487727621,0.8806511480445325,-0.29320138740906265
-0.01230804118748156,0.8806606983961097,-0.28475634401273436
-0.012288552696883838,0.8806694904603142,-0.2763579983891551
-0.012269015038880997,0.8806787569516407,-0.26800468599401367
-0.012249749669104715,0.8806875063152401,-0.25969470428665486
-0.01223032226199948,0.8806966324932349,-0.25142649235895914
-0.012211262001753487,0.8807054792789788,-0.2431986612182157
-0.012192038291005094,0.880714232311632,-0.23500943930918347
-0.012173294674477739,0.8807233018721027,-0.22685754506769837
-0.012154203842362038,0.8807319474502551,-0.2187412493464648
-0.01213541387975263,0.8807411788016578,-0.21065924265743904
-0.012116811569138445,0.8807499328653212,-0.20261019567651675
-0.012098067389956692,0.8807582525035865,-0.1945922912739538
-0.01207944985588243,0.8807674299304263,-0.18660448986889638
-0.012060867794385756,0.8807756804654703,-0.17864519159538372
-0.012042563560458018,0.8807842996521944,-0.1707132377276755
-0.012024042085601896,0.8807929881567976,-0.16280719783778538
-0.012005673061770531,0.8808018277571317,-0.15492571539389427
-0.011987353187731255,0.8808102337522956,-0.1470676115705019
-0.01196919128408727,0.880818797978321,-0.1392313978770956
-0.011951044236780997,0.8808275401791583,-0.1314158974753483
-0.011932759573637776,0.88083564123285,-0.12361995325625634
-0.011914695003790185,0.8808442645039049,-0.11584207800834698
-0.01189659909944426,0.8808532019499586,-0.10808115400768445
-0.011878532822550723,0.8808613703472599,-0.100335955810851
-0.01186065186058833,0.8808698357657495,-0.09260511553304249
-0.011842534943758087,0.8808780492806666,-0.08488761904112183
-0.011824724475068693,0.8808865525556089,-0.07718223010030495
-0.011806728126868104,0.8808948057868505,-0.0694875845751652
-0.01178892489791646,0.8809031285364066,-0.06180271037099021
-0.011771099893248942,0.880911668930349,-0.054126356697766984
-0.011752948971567128,0.880919925601787,-0.04645719267497809
-0.011735280326370712,0.88092816939485,-0.03879417064951678
-0.011717373923314891,0.8809364260738226,-0.03113603491560747
-0.011699563273968053,0.8809447803840594,-0.023481826704112512
-0.011681810186077692,0.8809530610596098,-0.015830050772136933
-0.011663968944339582,0.8809615871910185,-0.008179841362285806
-0.011646221038935967,0.880969741896886,-0.0005299192992014429
-0.011628389614158807,0.8809782686982988,0.007120904806388675
-0.011610499112597,0.8809863884284179,0.014773834874511714
-0.011592693512259495,0.8809949278414071,0.0224300029616014
-0.011574896846029421,0.8810031789652353,0.03009052873358304
-0.011556985650091585,0.881011399206013,0.0377565678321191
-0.011539229026813804,0.881020101473145,0.04542938208756705
-0.01152114772782372,0.8810282638857099,0.0531101099368003
-0.01150331660273383,0.8810368443634896,0.06079999382209067
-0.011485495045094243,0.8810449737775602,0.06850016847351931
-0.011467546963699634,0.8810537505975651,0.07621170303758602
-0.01144938543506077,0.8810620491427369,0.08393605375145648
-0.011431419804241954,0.8810701254053043,0.09167415199511839
-0.011413407112409742,0.8810786115464228,0.09942755990188755
-0.01139539479557913,0.8810873849309632,0.10719722418784769
-0.01137719172517197,0.8810957513026488,0.11498446540172391
-0.011358956497692361,0.8811041763423494,0.12279060117101609
-0.011340718800322353,0.8811127798779494,0.13061674132490803
-0.011322577306685391,0.8811210745735173,0.1384642063671505
-0.011304177325466352,0.8811301250464438,0.14633448232868
-0.011285765920269175,0.8811384066603751,0.15422870702526534
-0.011267293643335358,0.8811468286418748,0.16214815899861923
-0.011248892360368482,0.8811559199486626,0.170094237577945
-0.011230297594702189,0.8811645749919329,0.17806834641094282
-0.011211618047200816,0.8811734448745245,0.18607172047965023
-0.011192842030405445,0.8811816351480241,0.19410576329600676
-0.011174218941480124,0.8811907416335754,0.202172020087676
-0.011155303851975861,0.8811992592959793,0.21027186558014324
-0.01113642546735671,0.8812086545425134,0.2184067114633248
-0.011117278933023101,0.8812171065881328,0.22657799335556655
-0.01109836085829285,0.881226243232076,0.23478731650647242
-0.011078928679960732,0.881235073341902,0.24303606830099783
-0.011059751332908712,0.8812442941128349,0.25132596179891015
-0.011040299304898948,0.8812533702193319,0.2596584430006503
-0.011020713514775874,0.8812622903659219,0.26803515137629297
-0.011001183201190685,0.8812719982908889,0.27645796190930033
-0.010981431219809271,0.8812812096178015,0.2849281893763699
-0.010961578358580425,0.8812903954443887,0.293447531291108
-0.010941699665568152,0.8812997333451831,0.3020181032313611
-0.010921517535284099,0.8813086589697806,0.3106412475075344
-0.010901346613780782,0.8813181023653754,0.3193190480265283
-0.010880990452271219,0.8813277317992626,0.3280535021917737
-0.010860598847427776,0.8813377744054735,0.3368460699257396
-0.01084000552450905,0.8813474163878369,0.3456991972514186
-0.010819280214223343,0.8813567739412604,0.3546143144705337
-0.010798260334476614,0.8813667130179432,0.36359401133579194
-0.010777259213603984,0.881376662750071,0.3726399294407255
-0.010755941329398052,0.8813861278102836,0.38175424522807255
-0.010734597209874934,0.881396462404313,0.39093954786137125
-0.010713098128716533,0.881406906797137,0.4001977170237784
-0.010691306294586006,0.8814164631058325,0.40953090135238396
-0.010669453928365321,0.8814267324065295,0.41894177851868836
-0.01064728592589505,0.8814375712741196,0.42843291145837886
-0.010625096648168816,0.8814479928912714,0.43800656888863615
-0.010602457392148726,0.8814582327883734,0.44766504396526785
-0.010579911525577364,0.8814690778165911,0.45741140500874755
-0.010556852594814425,0.8814797048968469,0.4672482759649124
-0.010533626243306301,0.8814902011081135,0.4771778924733326
-0.010510398746879705,0.8815015780893004,0.4872039472101939
-0.010486822264207583,0.8815120822026522,0.49732865035827106
-0.01046300391449087,0.8815233919882364,0.5075557817769648
-0.010438958999993711,0.8815346135640387,0.5178879967394318
-0.010414733451295994,0.8815459913718758,0.5283286324559001
-0.010390003717381425,0.8815570917464128,0.5388809082886994
-0.010365345368497689,0.88156899998886,0.5495486367490877
-0.010340076975106239,0.8815806023097764,0.5603346809618577
-0.010314694258670506,0.881592996063969,0.5712438665193301
-0.010288968471325589,0.8816050142877977,0.5822785212159246
-0.010263004045667455,0.8816170190717362,0.5934434721405752
-0.010236741675869404,0.8816290275879575,0.6047422954192896
-0.010210106258169125,0.8816419028418115,0.6161799950025892
-0.010183125563429735,0.8816541516194206,0.6277599135357662
-0.010155733144040361,0.8816674768480525,0.6394874099723938
-0.010128051604004443,0.881679775289847,0.6513660674979909
-0.010100120061903724,0.8816934596311788,0.6634018987074128
-0.010071767797089277,0.881706761939051,0.6755991407717159
-0.010042914652296387,0.8817196459366216,0.6879628004633049
-0.010013569433621384,0.8817335679174254,0.7004988933259155
-0.00998420682870535,0.8817477094981535,0.7132127873874599
-0.0099540643168997,0.8817618134635914,0.7261099059230582
-0.009923596909529762,0.881776026125358,0.7391965079569978
-0.009892752213960786,0.8817902515205943,0.7524787926092287
-0.009861208944694734,0.8818049646063779,0.7659630758486363
-0.009829310126242196,0.8818195473613927,0.7796565725535926
-0.009797017327287827,0.8818351648087989,0.7935664315826949
-0.009764065003811172,0.8818505459976191,0.8076990341256833
-0.009730473846946848,0.8818656521750975,0.8220624866376045
-0.009696640034915799,0.88188184328566,0.836665488004907
-0.009662159654444934,0.8818981667099317,0.8515153122010451
-0.009626877666183734,0.8819148476840074,0.8666214353982868
-0.009591126868147512,0.8819314505387683,0.8819914891147366
-0.09739239309570615,0.9340038793451063,-0.9615956043072966
-0.09733753359298866,0.9340445812440834,-0.9457999241173215
-0.09728353130353742,0.9340847051253769,-0.9302749675620311
-0.09723061451090402,0.9341240868475301,-0.9150104214341446
-0.09717819437965697,0.9341624665139521,-0.8999978814882802
-0.09712680177649763,0.9342003219552925,-0.8852292424854
-0.09707609951231269,0.9342373048145263,-0.8706957414475945
-0.09702635565658975,0.9342739805275435,-0.8563907643994166
-0.09697731421343564,0.934310223375583,-0.8423059069448524
-0.09692915554786316,0.9343459958771085,-0.8284348502331176
-0.09688175115449586,0.9343811246831619,-0.8147696661420909
-0.09683480915950626,0.9344154864548255,-0.8013043942105378
-0.09678859253800742,0.9344500269792256,-0.7880327204765641
-0.09674306532653777,0.9344832689582836,-0.774947842327904
-0.09669798857177593,0.9345163323181921,-0.7620446997005751
-0.09665402907978883,0.9345493833889456,-0.7493174504087505
-0.09661023801016003,0.9345815194258574,-0.7367604892539645
-0.09656687798216815,0.934612923422032,-0.7243682731928827
-0.0965245937043455,0.9346445231001872,-0.7121363945795942
-0.09648240257383489,0.9346758073382253,-0.7000593099379864
-0.09644110506239939,0.9347066356018207,-0.6881325460806845
-0.0963999450317274,0.934736412470746,-0.6763513333918126
-0.09635963075434033,0.9347665473030905,-0.6647117434065578
-0.09631947181763106,0.9347957884232543,-0.6532089433330881
-0.09627998801644046,0.9348251059296381,-0.6418390625136604
-0.0962406344532606,0.9348539508748317,-0.6305984039376893
-0.09620217798899179,0.9348825740380093,-0.6194826157438039
-0.096163726704133,0.9349102976205181,-0.6084879415301023
-0.09612598934569831,0.9349386533339169,-0.5976114071552813
-0.09608858749533106,0.9349661490369491,-0.5868487142378349
-0.09605128292468018,0.9349932629788978,-0.5761967663704526
-0.09601482609779777,0.9350206257440693,-0.5656525846327287
-0.0959783875256893,0.9350471566398693,-0.5552125891916079
-0.09594251523628637,0.9350739387013489,-0.544873744382153
-0.0959066715485474,0.9351000383026156,-0.5346328876313341
-0.09587142573774729,0.9351261487827394,-0.5244875176500683
-0.09583662143444917,0.9351519595101505,-0.5144345337319387
-0.09580211915696382,0.9351779125298332,-0.5044710476505023
-0.0957675788691514,0.9352030014982068,-0.4945943727981154
-0.095733482365827,0.9352282032207623,-0.48480224800070565
-0.09569978777848052,0.935253039008872,-0.47509169060044637
-0.0956662192379213,0.9352778697654512,-0.4654605871702662
-0.09563282146638993,0.9353020584707217,-0.4559061328279824
-0.09560008377497196,0.9353270834809945,-0.4464265756292512
-0.09556708312128526,0.9353507562354498,-0.43701877727610783
-0.09553481881140172,0.9353750047010762,-0.42768122528136093
-0.09550236744040129,0.9353986512179934,-0.418411263435349
-0.09547045646868535,0.9354222027702842,-0.409207134150807
-0.09543863302319293,0.9354457045189271,-0.4000665439965294
-0.09540709873928527,0.9354693458446299,-0.3909875562585509
-0.09537573531017937,0.9354922924034598,-0.38196793169958576
-0.09534459514237098,0.9355154185455864,-0.37300606536826025
-0.0953134461102513,0.9355380565932339,-0.364099868195126
-0.09528266692884069,0.9355607115145027,-0.35524761327217713
-0.0952522067535034,0.9355836628505249,-0.3464473947978978
-0.0952216833236493,0.9356060429000396,-0.3376972422586558
-0.09519139154798181,0.9356283859634139,-0.32899557812577995
-0.09516110861633924,0.9356503989238877,-0.32034076229079983
-0.09513121699367379,0.9356723324608626,-0.31173100691185923
-0.09510133524972224,0.935694204020569,-0.3031645248802759
-0.09507178985937104,0.9357164074013214,-0.294640348816295
-0.09504230914168835,0.9357380381618525,-0.2861558520725164
-0.09501290759706885,0.9357598538468692,-0.2777103083714174
-0.09498366673840125,0.9357817064797044,-0.26930189876634597
-0.09495462587393572,0.935803019944262,-0.2609288320005804
-0.09492546755423781,0.9358242924721489,-0.2525899640565759
-0.09489655099348322,0.9358455283254417,-0.24428386350758255
-0.09486790780891025,0.9358671037755429,-0.23600871425245235
-0.09483928038998161,0.9358883559251596,-0.22776344060720008
-0.09481051829526102,0.9359092821539807,-0.21954643358857326
-0.09478213200906424,0.9359305278531402,-0.21135651803382133
-0.09475359169288675,0.9359508967626424,-0.20319207973463074
-0.09472540843232818,0.9359723633084868,-0.1950519653201611
-0.09469707032294672,0.9359930281916511,-0.18693463139776167
-0.09466890930959646,0.936013790933972,-0.17883881516812272
-0.09464085606994815,0.9360344282842062,-0.17076330863562617
-0.09461290531685557,0.9360555177649472,-0.1627067289774943
-0.09458485251527032,0.9360760625249577,-0.1546676410091335
-0.09455694779405478,0.9360964206184345,-0.14664501775394556
-0.09452904338084686,0.9361169040817402,-0.1386374604733544
-0.09450123870278632,0.9361372286809304,-0.13064390944045218
-0.09447350997359882,0.9361577892892278,-0.12266283191823676
-0.09444572394610362,0.9361784484972164,-0.11469309502585928
-0.09441788299574565,0.9361988314979456,-0.10673332960928385
-0.09439042222712624,0.9362195459679888,-0.09878268088218942
-0.09436255537454193,0.9362392970784121,-0.09083962046033518
-0.09433519439623564,0.9362602959921719,-0.0829029281247346
-0.09430756773336008,0.936280354643772,-0.0749714843357733
-0.09427993745891715,0.9363008404867388,-0.06704406615192919
-0.0942524362982796,0.9363210786111237,-0.059119369587761234
-0.09422469883204845,0.9363410774081833,-0.05119638604557222
-0.09419715491806085,0.9363617018954443,-0.043273733086841834
-0.09416968906320003,0.9363821119915086,-0.035350277867048904
-0.09414226217218699,0.9364028335144079,-0.027424752867192217
-0.09411467242641566,0.9364231841729883,-0.01949595177349541
-0.09408699133170016,0.9364433329022713,-0.011562798653311737
-0.09405938816305719,0.9364638578464799,-0.0036239698487972234
-0.09403182978335815,0.9364844592907257,0.00432169096927536
-0.0940039237733605,0.9365045867545252,0.01227547090418377
-0.09397624040388113,0.9365250548679244,0.020238712033952038
-0.09394856434481022,0.9365456287185142,0.028212487930670268
-0.09392071207772382,0.9365658090701912,0.03619793322368177
-0.09389297491297138,0.9365863842029319,0.04419650490415664
-0.09386506128810261,0.9366070832283934,0.05220929143829019
-0.09383712374196458,0.9366277313051551,0.06023776936024999
-0.09380901736409389,0.9366480678924113,0.06828290824424428
-0.09378100521361364,0.9366688916914965,0.07634623946260374
-0.09375281114296402,0.9366893572330192,0.0844290035144507
-0.09372474503741164,0.9367104352917823,0.09253247767490547
-0.09369637824682103,0.9367312085237979,0.10065794713221349
-0.09366797226018143,0.9367521587328314,0.1088067213769148
